algorithm,size,us
array,10000,4.3
array,100000,46.7
array,1000000,512.4
list,10000,46.1
list,100000,1014.1
list,1000000,73937.0
nnlist,10000,34.2
nnlist,100000,555.9
nnlist,1000000,41910.0
